1515-LS-242-BLACK-FB,"1.5"" X 1.5"" LITE SMOOTH T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,246.18000
1515-LS-BLACK,"1.5"" X 1.5"" LITE SMOOTH T-SLOTTED EXTRUSION BLACK ANODIZE",IN,0.74000
1515-LS-BLACK-145,"1.5"" X 1.5"" LITE SMOOTH T-SLOT EXT 145"" BAR BLACK ANODIZE",EA,108.44000
1515-LS-BLACK-FB,"1.5"" X 1.5"" LITE SMOOTH T-SLOT EXT FULL BLACK ANODIZE",IN,1.03000
1515-S,"1.5"" X 1.5"" T-SLOTTED EXTRUSION SMOOTH",IN,0.72000
1515-S-145,"1.5"" X 1.5"" T-SLOTTED EXTRUSION SMOOTH 145"" BAR",EA,109.00000
1515-S-242,"1.5"" X 1.5"" T-SLOTTED EXTRUSION SMOOTH 242"" BAR",EA,180.21000
1515-S-242-BLACK-FB,"1.5"" X 1.5"" SMOOTH T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,274.32000
1515-S-BLACK,"1.5"" X 1.5"" T-SLOTTED EXTRUSION SMOOTH BLACK ANODIZE",IN,0.85000
1515-S-BLACK-145,"1.5"" X 1.5"" SMOOTH T-SLOT EXT 145"" BAR BLACK ANODIZE",EA,126.75000
1515-S-BLACK-FB,"1.5"" X 1.5"" SMOOTH T-SLOT EXT FULL BLACK ANODIZE",IN,1.15000
1515-UL,"1.5"" X 1.5"" T-SLOTTED EXTRUSION ULTRA LITE",IN,0.54000
1515-UL-145,"1.5"" X 1.5"" ULTRA LITE T-SLOTTED EXTRUSION 145"" BAR",EA,81.48000
1515-UL-242,"1.5"" X 1.5"" ULTRA LITE T-SLOTTED EXTRUSION 242"" BAR",EA,134.26000
1515-UL-242-BLACK-FB,"1.5"" X 1.5"" ULTRA LITE T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,225.09000
1515-UL-BLACK,"1.5"" X 1.5"" T-SLOTTED EXTRUSION ULTRA LITE BLACK ANODIZE",IN,0.67000
1515-UL-BLACK-145,"1.5"" X 1.5"" ULTRA LITE T-SLOTTED EXTRUSION 145"" BAR BLACK ANODIZE",EA,98.27000
1515-UL-BLACK-FB,"1.5"" X 1.5"" ULTRA LITE T-SLOT EXT FULL BLACK ANODIZE",IN,0.95000
1515-ULS,"1.5"" X 1.5"" ULTRA LITE SMOOTH T-SLOTTED EXTRUSION",IN,0.54000
1515-ULS-72,"1.5"" X 1.5"" ULTRA LITE SMOOTHT-SLOT EXT 72"" BAR",EA,41.86000
1515-ULS-97,"1.5"" X 1.5"" ULTRA LTIE SMOOTHT-SLOTTED EXTRUSION 97"" BAR",EA,54.28000
1515-ULS-145,"1.5"" X 1.5"" ULTRA LITE SMOOTH T-SLOTTED EXTRUSION 145"" BAR",EA,81.48000
1515-ULS-242,"1.5"" X 1.5"" ULTRA LITE SMOOTH T-SLOTTED EXTRUSION 242"" BAR",EA,134.26000
1515-ULS-242-BLACK-FB,"1.5"" X 1.5"" ULTRA LITE SMOOTH T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,225.09000
1515-ULS-BLACK,"1.5"" X 1.5"" ULTRA LITE SMOOTH T-SLOTTED EXT BLACK ANODIZE",IN,0.67000
1515-ULS-BLACK-145,"1.5"" X 1.5"" ULTRA LITE SMOOTH T-SLOTTED EXT 145"" BAR BLACK ANODIZE",EA,98.27000
1515-ULS-BLACK-FB,"1.5"" X 1.5"" ULTRA LITE SMOOTH T-SLOT EXT FULL BLACK ANODIZE",IN,0.95000
1517,"1.5"" X 1.5"" T-SLOTTED QUARTER ROUND EXTRUSION",IN,0.53000
1517-145,"1.5"" X 1.5"" T-SLOTTED QUARTER ROUND EXTRUSION 145"" BAR",EA,79.64000
1517-145-BLACK-FB,"1.5"" QUARTER ROUND T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,132.75000
1517-242,"1.5"" X 1.5"" T-SLOTTED QUARTER ROUND EXTRUSION 242"" BAR",EA,131.20000
1517-242-BLACK-FB,"1.5"" QUARTER ROUND T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,221.56000
1517-97,"1.5"" X 1.5"" T-SLOTTED QUARTER ROUND EXTRUSION 97"" BAR",EA,52.95000
1517-BLACK-FB,"1.5"" QUARTER ROUND T-SLOT EXT FULL BLACK ANODIZE",IN,0.94000
1517-LS,"1.5"" X 1.5"" T-SLOTTED QUARTER ROUND EXTRUSION LITE SMOOTH",IN,0.53000
1517-LS-145,"1.5"" X 1.5"" QUARTER ROUND T-SLOT EXT LITE SMOOTH 145"" BAR",EA,79.64000
1517-LS-145-BLACK-FB,"1.5"" LITE SMOOTH QUARTER ROUND T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,132.75000
1517-LS-242,"1.5"" X 1.5"" QUARTER ROUND T-SLOT EXT LITE SMOOTH 242"" BAR",EA,131.20000
1517-LS-BLACK-FB,"1.5"" LITE SMOOTH QUARTER ROUND T-SLOT EXT FULL BLACK ANODIZE",IN,0.94000
1530,"1.5"" X 3"" T-SLOTTED EXTRUSION ",IN,1.25000
1530-24,"1.5"" X 3.0"" T-SLOTTED EXTRUSION 24"" BAR",EA,34.04000
1530-36,"1.5"" X 3"" T-SLOTTED EXTRUSION 36"" BAR",EA,49.39000
1530-48,"1.5"" X 3"" T-SLOTTED EXTRUSION 48"" BAR",EA,64.72000
1530-72,"1.5"" X 3"" T-SLOTTED EXTRUSION 72"" BAR",EA,95.40000
1530-145,"1.5"" X 3"" T-SLOTTED EXTRUSION 145"" BAR",EA,188.57000
1530-242,"1.5"" X 3"" T-SLOTTED EXTRUSION 242"" BAR",EA,312.56000
1530-242-BLACK-FB,"1.5"" X 3"" T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,414.98000
1530-97,"1.5"" X 3"" T-SLOTTED EXTRUSION 97"" BAR",EA,126.53000
1530-BLACK,"1.5"" X 3"" T-SLOT EXT BLACK ANODIZE",IN,1.49000
1530-BLACK-145,"1.5"" X 3"" T-SLOTTED EXTRUSION 145"" BAR BLACK ANODIZE",EA,221.83000
1530-BLACK-FB,"1.5"" X 3"" T-SLOT EXT FULL BLACK ANODIZE",IN,1.74000
1530-LITE,"1.5"" X 3"" LITE T-SLOTTED EXTRUSION",IN,1.09000
1530-LITE-60,"1.5"" X 3"" LITE T-SLOTTED EXTRUSION 60"" BAR",EA,70.62000
1530-LITE-145,"1.5"" X 3"" LITE T-SLOTTED EXTRUSION 145"" BAR",EA,166.54000
1530-LITE-242,"1.5"" X 3"" LITE T-SLOTTED EXTRUSION 242"" BAR",EA,275.80000
1530-LITE-242-BLACK-FB,"1.5"" X 3"" LITE T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,376.29000
1530-LITE-97,"1.5"" X 3"" LITE T-SLOTTED EXTRUSION 97"" BAR",EA,111.94000
1530-LITE-BLACK,"1.5"" X 3"" LITE T-SLOT EXT BLACK ANODIZE",IN,1.32000
1530-LITE-BLACK-145,"1.5"" X 3"" LITE T-SLOTTED EXTRUSION 145"" BAR BLACK ANODIZE",EA,195.45000
1530-LITE-BLACK-FB,"1.5"" X 3"" LITE T-SLOT EXT FULL BLACK ANODIZE",IN,1.57000
1530-LITE-YELLOW,"1.5"" X 3"" LITE T-SLOTTED EXT YELLOW POWDER COAT",IN,1.28000
1530-LITE-YELLOW-145,"1.5"" X 3"" LITE T-SLOTTED EXT145"" BAR YELLOW POWDER COAT",EA,194.07000
1530-LS,"1.5"" X 3"" LITE SMOOTH T-SLOTTED EXTRUSION",IN,1.09000
1530-LS-145,"1.5"" X 3"" LITE SMOOTH T-SLOTTED EXTRUSION 145"" BAR",EA,166.54000
1530-LS-242,"1.5"" X 3"" LITE SMOOTH T-SLOTTED EXTRUSION 242"" BAR",EA,275.80000
1530-LS-242-BLACK-FB,"1.5"" X 3"" LITE SMOOTH T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,376.29000
1530-LS-BLACK,"1.5"" X 3"" LITE SMOOTH T-SLOTTED EXT BLACK ANODIZE",IN,1.32000
1530-LS-BLACK-145,"1.5"" X 3"" LITE SMOOTH T-SLOT EXT 145"" BAR BLACK ANODIZE",EA,195.45000
1530-LS-BLACK-FB,"1.5"" X 3"" LITE SMOOTH T-SLOT EXT FULL BLACK ANODIZE",IN,1.57000
1530-S,"1.5"" X 3"" T-SLOTTED EXTRUSION SMOOTH",IN,1.25000
1530-S-145,"1.5"" X 3"" T-SLOTTED EXTRUSION SMOOTH 145"" BAR",EA,188.57000
1530-S-145-BLACK-FB,"1.5"" X 3"" SMOOTH T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,248.64000
1530-S-242,"1.5"" X 3"" T-SLOTTED EXTRUSION SMOOTH 242"" BAR",EA,312.56000
1530-S-242-BLACK-FB,"1.5"" X 3"" SMOOTH T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,414.98000
1530-S-BLACK,"1.5"" X 3"" T-SLOTTED EXTRUSION SMOOTH BLACK ANODIZE",IN,1.49000
1530-S-BLACK-145,"1.5"" X 3"" SMOOTH T-SLOT EXT 145"" BAR BLACK ANODIZE",EA,221.83000
1530-S-BLACK-FB,"1.5"" X 3"" SMOOTH T-SLOT EXT FULL BLACK ANODIZE",IN,1.74000
1530-UL,"1.5"" X 3"" ULTRA LITE T-SLOTTED EXTRUSION",IN,0.97000
1530-UL-145,"1.5"" X 3"" ULTRA LITE T-SLOT EXTRUSION 145"" BAR",EA,148.19000
1530-UL-145-BLACK-FB,"1.5"" X 3"" ULTRA LITE T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,206.51000
1530-UL-242,"1.5"" X 3"" ULTRA LITE T-SLOT EXTRUSION 242"" BAR",EA,245.18000
1530-UL-242-BLACK-FB,"1.5"" X 3"" ULTRA LITE T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,344.65000
1530-UL-BLACK-FB,"1.5"" X 3"" ULTRA LITE T-SLOT EXT FULL BLACK ANODIZE",IN,1.43000
1530-ULS,"1.5"" X 3"" ULTRA LITE SMOOTH T-SLOTTED EXTRUSION",IN,0.97000
1530-ULS-145,"1.5"" X 3"" ULTRA LITE SMOOTH T-SLOT EXTRUSION 145"" BAR",EA,148.19000
1530-ULS-145-BLACK-FB,"1.5"" X 3"" ULTRA LITE SMOOTH T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,206.51000
1530-ULS-242,"1.5"" X 3"" ULTRA LITE SMOOTH T-SLOT EXTRUSION 242"" BAR",EA,245.18000
1530-ULS-242-BLACK-FB,"1.5"" X 3"" ULTRA LITE SMOOTH T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,344.65000
1530-ULS-BLACK-FB,"1.5"" X 3"" ULTRA LITE SMOOTH T-SLOT EXT FULL BLACK ANODIZE",IN,1.43000
1534-LITE,"1.5"" X .75"" T-SLOTTED EXTRUSION",IN,0.39000
1534-LITE-145,"1.5"" X .75"" T-SLOTTED EXTRUSION 145"" BAR",EA,58.06000
1534-LITE-145-BLACK-FB,"1.5"" X .75"" LITE T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,111.68000
1534-LITE-BLACK-FB,"1.5"" X .75"" LITE T-SLOT EXT FULL BLACK ANODIZE",IN,0.79000
1545,"1.5"" X 4.5"" T-SLOTTED EXTRUSION",IN,1.87000
1545-145,"1.5"" X 4.5"" T-SLOTTED EXTRUSION 145"" BAR",EA,282.29000
1545-145-BLACK-FB,"1.5"" X 4.5"" T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,347.67000
1545-242,"1.5"" X 4.5"" T-SLOTTED EXTRUSION 242"" BAR",EA,468.90000
1545-242-BLACK-FB,"1.5"" X 4.5"" T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,580.25000
1545-BLACK-FB,"1.5"" X 4.5"" T-SLOT EXT FULL BLACK ANODIZE",IN,2.42000
1545-LS,"1.5"" X 4.5"" LITE SMOOTH T-SLOTTED EXTRUSION",IN,1.56000
1545-LS-145,"1.5"" X 4.5"" LITE SMOOTH T-SLOTTED EXTRUSION 145"" BAR",EA,236.41000
1545-LS-145-BLACK-FB,"1.5"" x 4.5"" LITE SMOOTH T-SLOT 145' BAR FULL BLACK ANODIZE",EA,316.07000
1545-LS-242,"1.5"" X 4.5"" LITE SMOOTH T-SLOTTED EXTRUSION 242"" BAR",EA,392.33000
1545-LS-242-BLACK-FB,"1.5"" X 4.5"" LITE SMOOTH T-SLOT 242"" BAR FULL BLACK ANODIZE",EA,527.50000
1545-LS-BLACK-FB,"1.5"" X 4.5"" LITE SMOOTH T-SLOT EXT FULL BLACK ANODIZE",IN,2.19000
1545-S,"1.5"" X 4.5"" T-SLOTTED EXTRUSION SMOOTH",IN,1.87000
1545-S-145,"1.5"" X 4.5"" T-SLOTTED EXTRUSION SMOOTH 145"" BAR",EA,282.29000
1545-S-145-BLACK-FB,"1.5"" X 4.5"" SMOOTH T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,347.67000
1545-S-242,"1.5"" X 4.5"" T-SLOTTED EXTRUSION SMOOTH 242"" BAR",EA,468.90000
1545-S-242-BLACK-FB,"1.5"" X 4.5"" SMOOTH T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,580.25000
1545-S-BLACK-FB,"1.5"" X 4.5"" SMOOTH T-SLOTTED EXT FULL BLACK ANODIZE",IN,2.42000
1547,"1.5"" X 1.5"" 45 DEGREE T-SLOTTED EXTRUSION",IN,0.53000
1547-145,"1.5"" X 1.5"" 45 DEGREE T-SLOTTED EXTRUSION 145"" BAR",EA,79.64000
1547-145-BLACK-FB,"1.5"" X 1.5"" 45 DEGREE T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,132.75000
1547-242,"1.5"" X 1.5"" 45 DEGREE T-SLOTTED EXTRUSION",EA,131.20000
1547-242-BLACK-FB,"1.5"" X 1.5"" 45 DEGREE T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,221.56000
1547-BLACK-FB,"1.5"" X 1.5"" 45 DEGREE T-SLOT EXT FULL BLACK ANODIZE",IN,0.94000
1575,"1.5"" X 0.75"" T-SLOTTED EXTRUSION",IN,0.39000
1575-60,"1.5"" X .75"" T-SLOTTED EXTRUSION 60"" BAR",EA,25.63000
1575-145,"1.5"" X 0.75"" T-SLOTTED EXTRUSION 145"" BAR",EA,59.45000
1575-145-BLACK-FB,"1.5"" X 0.75"" T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,111.68000
1575-242,"1.5"" X 0.75"" T-SLOTTED EXTRUSION 242"" BAR",EA,97.51000
1575-242-BLACK-FB,"1.5"" X 0.75"" T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,186.40000
1575-BLACK-FB,"1.5"" X 0.75"" T-SLOT EXT FULL BLACK ANODIZE",IN,0.79000
3030,"3"" X 3"" T-SLOTTED EXTRUSION ",IN,1.99000
3030-145,"3"" X 3"" T-SLOTTED EXTRUSION 145"" BAR",EA,300.70000
3030-242,"3"" X 3"" T-SLOTTED EXTRUSION 242"" BAR",EA,499.58000
3030-242-BLACK-FB,"3"" X 3"" T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,706.86000
3030-BLACK,"3"" X 3"" T-SLOT EXT BLACK ANODIZE",IN,2.39000
3030-BLACK-145,"3"" X 3"" T-SLOTTED EXTRUSION 145"" BAR BLACK ANODIZE",EA,355.78000
3030-BLACK-FB,"3"" X 3"" T-SLOT EXT FULL BLACK ANODIZE ",IN,2.94000
3030-LITE,"3"" X 3"" T-SLOTTED EXTRUSION LITE",IN,1.59000
3030-LITE-145,"3"" X 3"" LITE T-SLOTTED EXTRUSION 145"" BAR",EA,241.97000
3030-LITE-145-BLACK-FB,"3"" X 3"" LITE T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,360.32000
3030-LITE-242,"3"" X 3"" LITE T-SLOTTED EXTRUSION 242"" BAR",EA,401.57000
3030-LITE-242-BLACK-FB,"3"" X 3"" LITE T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,601.35000
3030-LITE-BLACK-FB,"3"" X 3"" LITE T-SLOT EXT FULL BLACK ANODIZE",IN,2.50000
3030-LS,"3"" X 3"" LITE SMOOTH T-SLOTTED EXTRUSION",IN,1.59000
3030-LS-145,"3"" X 3"" LITE SMOOTH T-SLOTTED EXTRUSION 145"" BAR",EA,241.97000
3030-LS-145-BLACK-FB,"3"" X 3"" LITE SMOOTH T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,360.32000
3030-LS-242,"3"" X 3"" LITE SMOOTH T-SLOTTED EXTRUSION 242"" BAR",EA,401.57000
3030-LS-242-BLACK-FB,"3"" X 3"" LITE SMOOTH T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,601.35000
3030-LS-BLACK-FB,"3"" X 3"" LITE SMOOTH T-SLOT EXT FULL BLACK ANODIZE",IN,2.50000
3030-S,"3"" X 3"" T-SLOTTED EXTRUSION SMOOTH",IN,1.99000
3030-S-145,"3"" X 3"" T-SLOTTED EXTRUSION SMOOTH 145"" BAR",EA,300.70000
3030-S-145-BLACK-FB,"3"" X 3"" SMOOTH T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,423.53000
3030-S-242,"3"" X 3"" T-SLOTTED EXTRUSION SMOOTH 242"" BAR",EA,499.58000
3030-S-242-BLACK-FB,"3"" X 3"" SMOOTH T-SLOT EXT 242"" BAR FULL BLACK ANODIZE",EA,706.86000
3030-S-BLACK,"3"" X 3"" T-SLOTTED EXTRUSION SMOOTH BLACK ANODIZE",IN,2.39000
3030-S-BLACK-145,"3"" X 3"" SMOOTH T-SLOT EXT 145"" BAR BLACK ANODIZE",EA,355.78000
3030-S-BLACK-FB,"3"" X 3"" SMOOTH T-SLOT EXT FULL BLACK ANODIZE",IN,2.94000
3034-LITE,"3"" X 0.75"" T-SLOTTED EXTRUSION ",IN,0.78000
3034-LITE-145,"3"" X 0.75"" T-SLOTTED EXTRUSION 145"" BAR",EA,118.84000
3034-LITE-145-BLACK-FB,"3"" X 0.75"" LITE T-SLOT EXT 145"" BAR FL BLACK ANODIZE",EA,229.69000
3034-LITE-BLACK-FB,"3"" X 0.75"" LITE T-SLOT EXT FL BLACK ANODIZE",IN,1.60000
3060,"3"" X 6"" T-SLOTTED EXTRUSION ",IN,3.90000
3060-145,"3"" X 6"" T-SLOTTED EXTRUSION 145"" BAR",EA,589.21000
3060-145-BLACK-FB,"3"" X 6"" T-SLOT EXT 145"" BAR FL BLACK ANODIZE",EA,729.06000
3060-192,"3"" X 6"" T-SLOTTED EXTRUSION 192"" BAR",EA,778.96000
3060-192-BLACK-FB,"3"" X 6"" T-SLOT EXT 192"" BAR FL BLACK ANODIZE",EA,965.37000
3060-242,"3"" X 6"" T-SLOTTED EXTRUSION 242"" BAR",EA,980.82000
3060-242-BLACK-FB,"3"" X 6"" T-SLOT EXT 242"" BAR FL BLACK ANODIZE",EA,1216.76000
3060-BLACK-FB,"3"" X 6"" T-SLOT EXT FL BLACK ANODIZE ",IN,5.05000
3075,"3"" X 0.75"" T-SLOTTED EXTRUSION ",IN,0.78000
3075-145,"3"" X 0.75"" T-SLOTTED EXTRUSION 145"" BAR",EA,118.84000
3075-145-BLACK-FB,"3"" X 0.75"" T-SLOT EXT 145"" BAR FULL BLACK ANODIZE",EA,229.69000
3075-BLACK-FB,"3"" X 0.75"" T-SLOT EXT FL BLACK ANODIZE",IN,1.60000
20-2020,20mm X 20mm T-SLOTTED EXTRUSION,mm,0.00850
20-2020-4M,20mm X 20mm T-SLOTTED EXTRUSION 4M BAR,EA,37.50000
20-2020-4M-BLACK-FB,20mm X 20mm T-SLOT EXT 4M BAR FULL BLACK ANODIZE,EA,95.34000
20-2020-6M,20mm X 20mm T-SLOTTED EXTRUSION 6M BAR,EA,54.96000
20-2020-6M-BLACK-FB,20mm X 20mm T-SLOT EXT 6M BAR FULL BLACK ANODIZE,EA,143.01000
20-2020-BLACK-FB,20mm X 20mm T-SLOT EXT FULL BLACK ANODIZE,mm,0.02400
20-2040,20mm X 40mm T-SLOTTED EXTRUSION,mm,0.01460
20-2040-4M,20mm X 40mm T-SLOTTED EXTRUSION 4M BAR,EA,62.81000
20-2040-4M-BLACK-FB,20mm X 40mm T-SLOT EXT 4M BAR FULL BLACK ANODIZE,EA,122.67000
20-2040-6M,20mm X 40mm T-SLOTTED EXTRUSION 6M BAR,EA,92.92000
20-2040-6M-BLACK-FB,20mm X 40mm T-SLOT EXT 6M BAR FULL BLACK ANODIZE,EA,183.98000
20-2040-BLACK-FB,20mm X 40mm T-SLOT EXT FULL BLACK ANODIZE,mm,0.03080
20-4040,40mm X 40mm T-SLOTTED EXTRUSION,mm,0.02520
20-4040-4M,40mm X 40mm T-SLOTTED EXTRUSION 4M BAR,EA,106.85000
20-4040-4M-BLACK-FB,40mm X 40mm T-SLOT EXT 4M BAR FULL BLACK ANODIZE,EA,151.13000
20-4040-6M,40mm X 40mm T-SLOTTED EXTRUSION 6M BAR,EA,159.00000
20-4040-6M-BLACK-FB,40mm X 40mm T-SLOT EXT 6M BAR FULL BLACK ANODIZE,EA,226.70000
20-4040-BLACK-FB,40mm X 40mm T-SLOT EXT FULL BLACK ANODIZE,mm,0.03800
25-2501,25mm X 25mm MONO SLOT T-SLOTTED EXTRUSION,mm,0.01130
25-2501-4M,25mm X 25mm MONO SLOT T-SLOTTED EXTRUSION 4M BAR,EA,48.63000
25-2501-4M-BLACK-FB,25mm X 25mm MONO T-SLOT EXT 4M BAR FULL BLACK ANODIZE,EA,106.97000
25-2501-6M,25mm X 25mm MONO SLOT T-SLOTTED EXTRUSION 6M BAR,EA,71.67000
25-2501-6M-BLACK-FB,25mm X 25mm MONO T-SLOT EXT 6M BAR FULL BLACK ANODIZE,EA,160.45000
25-2501-BLACK-FB,25mm X 25mm MONO T-SLOT EXT FULL BLACK ANODIZE,mm,0.02680
25-2502,25mm X 25mm BI-SLOT ADJACENT T-SLOTTED EXTRUSION,mm,0.01130
25-2502-4M,25mm X 25mm BI-SLOT ADJACENT T-SLOTTED EXTRUSION 4M BAR,EA,48.63000
25-2502-4M-BLACK-FB,25mm X 25mm BI-ADJ T-SLOT EXT4M BAR FULL BLACK ANODIZE,EA,106.97000
25-2502-6M,25mm X 25mm BI-SLOT ADJACENT T-SLOTTED EXTRUSION 6M BAR,EA,71.67000
25-2502-6M-BLACK-FB,25mm X 25mm BI-ADJ T-SLOT EXT6M BAR FULL BLACK ANODIZE,EA,160.45000
25-2502-BLACK-FB,25mm X 25mm BI-ADJ T-SLOT EXT FULL BLACK ANODIZE,mm,0.02680
25-2503,25mm X 25mm TRI-SLOT T-SLOTTED EXTRUSION,mm,0.01130
25-2503-4M,25mm X 25mm TRI-SLOT T-SLOTTED EXTRUSION 4M BAR,EA,48.63000
25-2503-4M-BLACK-FB,25mm X 25mm TRI-SLOT EXT 4MBAR FULL BLACK ANODIZE,EA,106.97000
25-2503-6M,25mm X 25mm TRI-SLOT T-SLOTTED EXTRUSION 6M BAR,EA,71.67000
25-2503-6M-BLACK-FB,25mm X 25mm TRI-SLOT EXT 6MBAR FULL BLACK ANODIZE,EA,160.45000
25-2503-BLACK-FB,25mm X 25mm TRI-SLOT EXT FULL BLACK ANODIZE,mm,0.02680
25-2504,25mm X 25mm BI-SLOT OPPOSITE T-SLOTTED EXTRUSION,mm,0.01130
25-2504-4M,25mm X 25mm BI-SLOT OPPOSITE T-SLOTTED EXTRUSION 4M BAR,EA,48.63000
25-2504-4M-BLACK-FB,25mm X 25mm BI-OPP T-SLOT EXT4M BAR FULL BLACK ANODIZE,EA,106.97000
25-2504-6M,25mm X 25mm BI-SLOT OPPOSITE T-SLOTTED EXTRUSION 6M BAR,EA,71.67000
25-2504-6M-BLACK-FB,25mm X 25mm BI-OPP T-SLOT EXT6M BAR FULL BLACK ANODIZE,EA,160.45000
25-2504-BLACK-FB,25mm X 25mm BI-OPP T-SLOT EXT FULL BLACK ANODIZE,mm,0.02680
25-2514,25mm X 13mm T-SLOTTED EXTRUSION,mm,0.00780
25-2514-4M,25mm X 13mm T-SLOTTED EXTRUSION-4M,EA,34.46000
25-2514-4M-BLACK-FB,25mm X 13mm T-SLOT EXT 4M BAR FULL BLACK ANODIZE,EA,91.85000
25-2514-BLACK-FB,25mm X 13mm T-SLOT EXT FULL BLACK ANODIZE,mm,0.02310
25-2525,25mm X 25mm T-SLOTTED EXTRUSION,mm,0.01130
25-2525-4M,25mm X 25mm T-SLOTTED EXTRUSION 4M BAR,EA,48.63000
25-2525-6M,25mm X 25mm T-SLOTTED EXTRUSION 6M BAR,EA,71.67000
25-2525-6M-BLACK-FB,25mm X 25mm T-SLOT EXT 6M BAR FULL BLACK ANODIZE,EA,160.45000
25-2525-BLACK,25mm X 25mm T-SLOTTED EXTRUSION BLACK ANODIZE,mm,0.01450
25-2525-BLACK-4M,25mm X 25mm T-SLOTTED EXTRUSION 4M BAR BLACK ANODIZE,EA,61.36000
25-2525-BLACK-FB,25mm X 25mm T-SLOT EXT FULL BLACK ANODIZE,mm,0.02680
25-2527,25mm X 27mm T-SLOTTED RADIUS EXTRUSION,mm,0.00980
25-2527-4M,25mm X 27mm T-SLOTTED RADIUS EXTRUSION 4M,EA,43.06000
25-2527-4M-BLACK-FB,25mm X 27mm T-SLOT RADIUS EXT4M BAR FULL BLACK ANODIZE,EA,101.15000
25-2527-6M,25mm X 27mm T-SLOTTED RADIUS EXTRUSION 6M,EA,63.31000
25-2527-6M-BLACK-FB,25mm X 27mm T-SLOT RADIUS EXT6M BAR FULL BLACK ANODIZE,EA,151.73000
25-2527-BLACK-FB,25mm X 27mm T-SLOT RADIUS EXT FULL BLACK ANODIZE,mm,0.02540
25-2550,25mm X 50mm T-SLOTTED EXTRUSION,mm,0.01880
25-2550-4M,25mm X 50mm T-SLOTTED EXTRUSION 4M BAR,EA,80.02000
25-2550-6M,25mm X 50mm T-SLOTTED EXTRUSION 6M BAR,EA,118.75000
25-2550-6M-BLACK-FB,25mm X 50mm T-SLOT EXT 6M BAR FULL BLACK ANODIZE,EA,188.34000
25-2550-BLACK,25mm X 50mm T-SLOTTED EXTRUSION BLACK ANODIZE,mm,0.02290
25-2550-BLACK-4M,25mm X 50mm T-SLOTTED EXTRUSION 4M BAR BLACK ANODIZE,EA,95.66000
25-2550-BLACK-FB,25mm X 50mm T-SLOT EXT FULL BLACK ANODIZE,mm,0.03160
25-2576,25mm X 75mm T-SLOTTED EXTRUSION,mm,0.02740
25-2576-4M,25mm X 75mm T-SLOTTED EXTRUSION 4M,EA,115.46000
25-2576-4M-BLACK-FB,25mm X 75mm T-SLOT EXT 4M BAR FULL BLACK ANODIZE,EA,177.88000
25-2576-6M,25mm X 75mm T-SLOTTED EXTRUSION 6M,EA,171.90000
25-2576-6M-BLACK-FB,25mm X 75mm T-SLOT EXT 4M BAR FULL BLACK ANODIZE,EA,266.81000
25-2576-BLACK-FB,25mm X 75mm T-SLOT EXT FULL BLACK ANODIZE,mm,0.04460
25-5010,50mm X 100mm T-SLOTTED EXTRUSION,mm,0.05160
25-5010-4M,50mm X 100mm T-SLOTTED EXTRUSION-4M,EA,216.48000
25-5010-4M-BLACK-FB,50mm X 100mm T-SLOT EXT 4M BAR FULL BLACK ANODIZE,EA,284.24000
25-5010-6M,50mm X 100mm T-SLOTTED EXTRUSION-6M,EA,323.05000
25-5010-6M-BLACK-FB,50mm X 100mm T-SLOT EXT 6M BAR FULL BLACK ANODIZE,EA,426.38000
25-5010-BLACK-FB,50mm X 100mm T-SLOT EXT FULL BLACK ANODIZE,mm,0.07130
25-5013,50mm X 13mm T-SLOTTED EXTRUSION,mm,0.01390
